slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
lantern-2,http://lantern.dev,,,,,,,robots_disallowed,
realroots,http://www.therealroots.com,True,200,9518,False,"Get matched with a group of carefully curated women in your city and enjoy a series of guided, shared experiences together. All you have to do is show up.",0.569798,,2026-04-24T19:21:33.534735+00:00
vulcan-technologies,https://www.vulcan-tech.com/,True,200,1022,False,"$10.9M seed led by General Catalyst and Y Combinator. Justinian, Trajan, Vespasian, Minerva. AI infrastructure for governments and policy teams.",0.73135,,2026-04-24T19:21:33.221875+00:00
veritus,https://www.veritus.com,True,200,15676,False,,0.424469,,2026-04-24T19:21:33.281745+00:00
avent,https://www.aventindustrial.com,True,200,1246,False,Avent is the all-in-one AI platform for how distributors and suppliers actually do business.,,,2026-04-24T19:21:33.449565+00:00
munify,https://munify.ai,True,200,6324,False,"Fast, secure, and cost-efficient cross-border payments powered by stablecoins. Send and receive money globally without delays, high fees, or the complexity",0.475061,,2026-04-24T19:21:33.081221+00:00
uplift-ai,https://upliftai.org/,True,200,5370,False,State of the art speech generation and speech understanding models for Pakistani Languages.,,,2026-04-24T19:21:33.627953+00:00
paloma,https://getpaloma.ai/,True,200,156,False,Paloma is an AI analytics layer that helps supply chain operators turn fragmented internal data into trustworthy answers and reports in seconds.,0.729972,,2026-04-24T19:21:33.534504+00:00
nox-metals,https://noxmetals.co/,True,200,2285,False,"Nox Metals cuts 6061, 7075, 7050, and 5000-series aluminum plate to size from Detroit, MI. Instant quotes, next-day delivery, DFARS compliant, mill certs included. No minimums.",0.413953,,2026-04-24T19:21:33.763564+00:00
luminal,https://luminal.com,True,200,3117,False,"Luminal is an AI inference compiler that compiles and optimizes AI models for GPUs and ASICs, delivering the fastest, highest throughput inference in the world.",0.300421,,2026-04-24T19:21:33.596880+00:00
gumloop,https://www.gumloop.com/,True,200,4798,False,The no-code platform to build and host AI-powered business automations.,,,2026-04-24T19:21:34.005359+00:00
freya,https://freyavoice.ai/,True,200,3633,False,An AI voice assistant that speaks like a human.,0.450601,,2026-04-24T19:21:33.454314+00:00
yenmo,https://yenmo.in/,True,200,2127,False,"Unlock instant funds with India's best loan against mutual funds starting from 10.29% interest rate. Quick online approval, zero hidden charges, and no foreclosure fees.",0.427072,,2026-04-24T19:21:33.998902+00:00
tesseral,https://tesseral.com,True,200,3523,False,"Implement enterprise-ready auth, role management, and API security in just a few lines of code.",,,2026-04-24T19:21:34.151357+00:00
scritch,https://www.scritchai.com,True,200,8376,True,"Scritch is an AI veterinary receptionist built only for veterinary practices that handles appointment scheduling, client phone calls, and pet care communication 24/7.",0.19428,,2026-04-24T19:21:34.240307+00:00
blue,https://heyblue.com/,True,200,5217,False,,0.347399,,2026-04-24T19:21:33.784467+00:00
event-horizon-labs,https://www.ehl.markets/,True,200,2440,True,"Autonomous AI agents that turn compute into alpha. An agentic platform that dispatches parallel research agents to discover, backtest, and compound quantitative strategies at scale.",0.447085,,2026-04-24T19:21:34.106505+00:00
ubicloud,https://www.ubicloud.com,,,,,,,robots_disallowed,
driver,https://www.driver.ai/,True,200,12008,False,"Driver compiles codebase context ahead of time, the way a compiler compiles code. The output is symbol-complete, exhaustive, and structured for consumption by AI agents via MCP.",0.226526,,2026-04-24T19:21:34.018131+00:00
burnt,https://getburnt.ai/,True,200,4411,False,"Built by fourth-generation food operators. Deploy AI agents to automate order management, procurement and credit control in food distribution with 99.99% accuracy and 80% less admin time.",0.34573,,2026-04-24T19:21:33.698395+00:00
navier-ai,http://navier.ai,True,200,0,False,"Navier AI — custom engineering agents for CAD, CFD, meshing, and simulation workflows.",0.196839,,2026-04-24T19:21:34.093450+00:00
precip,https://precip.ai,,,,,,,robots_disallowed,
upsolve-ai,https://upsolve.ai/,True,200,11371,False,Embed Generative Business Intelligence (GenBI) in your product. Spoil your users with hyper-personalized customer-facing analytics and insights that adapt on demand. Give your end users the “It-Gets-Me!” and “Just-Works” dashboard they deserve.,0.5923,,2026-04-24T19:21:34.056652+00:00
onyx,https://www.onyx.app/,True,200,3311,False,The open-source AI enterprise search platform that helps teams find information across all company data.,0.658473,,2026-04-24T19:21:34.029333+00:00
relari,https://www.nuvi.dev/,True,200,3727,False,"Turn your ideas into powerful AI agents instantly! Simply describe any task and nuvi builds you a custom AI agent, fully-tested and ready-to-use. No coding required.",0.340163,,2026-04-24T19:21:34.181028+00:00
legora,https://www.legora.com/,True,200,6352,True,"Legora is the collaborative AI powering lawyers to review and research faster, draft smarter, and advise with precision. Legora adapts to your ways of working, unlocking team and machine collaboration at scale.",0.153207,,2026-04-24T19:21:34.493268+00:00
momentic,https://momentic.ai,,,,,,,robots_disallowed,
happenstance,https://happenstance.ai,True,200,4334,True,"AI-powered network search for sales, recruiting, finding a job, fundraising, and more. Find warm intros, discover mutual connections, and research people across LinkedIn, Gmail, Twitter, and other networks.",0.458861,,2026-04-24T19:21:34.638102+00:00
ion-design,https://www.ion.design/,True,200,8030,False,"ION is a self-improving website platform. AI agents continuously monitor, propose, and ship updates that help you convert and rank better. Backed by Y Combinator.",0.707597,,2026-04-24T19:21:34.775644+00:00
ego,https://egoai.com,True,200,1854,False,"Building intelligent, embodied characters that bring human-like behavior to games, simulations, and beyond.",0.371994,,2026-04-24T19:21:34.536675+00:00
nuanced,https://www.nuanced.dev/,True,200,427,False,Nuanced is a space for clarifying your intent with agents.,,,2026-04-24T19:21:35.047373+00:00
greptile,https://www.greptile.com,True,200,6279,False,"AI Code Reviews that understand your entire codebase. Automate PR reviews, catch bugs faster, improve code quality with AI-driven analysis. Try Greptile free!",0.542161,,2026-04-24T19:21:34.550184+00:00
duckie,https://duckie.ai/,True,200,4468,False,"AI support agents that resolve tickets end to end. Duckie handles your customer support autonomously, learning from your knowledge base to deliver instant, accurate responses 24/7.",0.165375,,2026-04-24T19:21:34.976529+00:00
maihem,https://www.maihem.com,True,200,11666,True,Adaptable AI welding robots for high-mix steel fabrication,,,2026-04-24T19:21:34.750971+00:00
purplepages,https://www.thepurplepages.ai/,True,200,0,False,thepurplepages.ai is your first and best source for information about thepurplepages. Here you will also find topics relating to issues of general interest. We hope you find what you are looking for!,0.853134,,2026-04-24T19:21:34.832919+00:00
kabilah,https://www.kabilah.com,True,200,7934,False,,0.139962,,2026-04-24T19:21:35.132078+00:00
tracecat,https://tracecat.com,True,200,6542,False,"Tracecat is the open source AI-native SOAR for teams and AI agents. Build and manage AI agents, workflows, and cases with an AI copilot.",0.168758,,2026-04-24T19:21:35.035065+00:00
maia,https://www.ourmaia.com/,True,200,5560,False,"Trained by relationship experts using AI, Maia is a relationship app that offers couples a private chat and voice space to enhance communication and deepen connections. Whether you're looking to start new conversations, resolve conflicts, or simply have fun together, Maia is here for you, anytime, anywhere.",0.125634,,2026-04-24T19:21:35.276187+00:00
sonia,https://soniahealth.com,False,200,0,False,Sonia - Emotional support for the rest of us.,,,2026-04-24T19:21:35.111607+00:00
tuesday-lab,https://www.tuesdaylab.com,True,200,391,True,delightful robots,0.436684,,2026-04-24T19:21:35.321090+00:00
ncompass-technologies,https://www.ncompass.tech,True,200,0,False,"Write performant code with AI, not just correct code. Performance profiling and debugging IDE for VSCode and Cursor.",0.567553,,2026-04-24T19:21:35.590960+00:00
newton,https://joinnewton.com,True,200,12133,False,Newton | The All-in-One AI Operations Platform for Dental,,,2026-04-24T19:21:35.405038+00:00
drymerge,https://www.drymerge.com,True,200,6227,False,"AI agents that constantly monitor your email, calendar, and calls to keep your CRM updated with every detail.",0.250347,,2026-04-24T19:21:34.778394+00:00
reducto,https://reducto.ai,True,200,9793,True,"Reducto provides high-quality document ingestion for AI teams by accurately parsing complex documents like PDFs, Excel spreadsheets, and PowerPoint slides. Get started for free.",0.252457,,2026-04-24T19:21:35.258711+00:00
andon-labs,https://andonlabs.com/,True,200,2854,False,Andon Labs develops custom evaluations for AI models,,,2026-04-24T19:21:35.320808+00:00
lumen-payments,https://getlumen.dev,True,200,3980,False,"Ship AI billing fast - usage, credits and flexible pricing",,,2026-04-24T19:21:35.508128+00:00
radmate-ai,https://www.radmate.ai,,,,,,,"connection_error: HTTPSConnectionPool(host='www.radmate.ai', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.radmate.ai', port=443): Failed to resolve 'www.radmate.ai' ([Errno 8] nodename nor servname provided, or not known)""))",2026-04-24T19:21:34.137138+00:00
dgi-apparel,https://www.dgiapparel.com/,True,200,46,False,Purchasing for your custom apparel shop? See your custom pricing across all vendors and cut ordering time in half. Completely free for apparel shops & non-profits.,0.6852,,2026-04-24T19:21:35.911951+00:00
buster,http://buster.so,False,200,164,False,The best way to build AI agents & automations.,0.84956,,2026-04-24T19:21:35.925207+00:00
garage-2,https://www.shopgarage.com/,True,200,5547,False,"Garage is the go-to marketplace for buying and selling emergency vehicles, equipment, and more.",,,2026-04-24T19:21:35.833593+00:00
fractal-labs,https://fractal-labs.gg/,False,200,38,False,Fractal Labs,,,2026-04-24T19:21:36.092035+00:00
argon-ai-inc,https://www.argon-ai.com/,True,200,1462,False,"AI powered insights for Pharma, Biotech, and Life Sciences",,,2026-04-24T19:21:36.183888+00:00
paradigm,https://www.paradigmai.com/,,,,,,,robots_disallowed,
alex-com,https://alex.com,True,200,5320,False,"Alex is the AI recruiter that puts sourcing, screening, and scheduling on autopilot. Fast-track vetting so you interview the best in days.",0.157782,,2026-04-24T19:21:35.601370+00:00
mathdash,https://mathdash.com,True,200,0,False,"Master AMC 8, AMC 10, AMC 12 & MATHCOUNTS with MathDash's AI-powered math coaching platform. 10,000+ practice problems, personalized training, and expert coaching for math competition success.",0.47436,,2026-04-24T19:21:36.369911+00:00
pivot-robotics,https://pivotrobotics.com,True,200,2334,False,Intelligent Automation for Modern Factories,0.432768,,2026-04-24T19:21:36.090690+00:00
agentic-labs-2,https://agenticlabs.com,True,200,567,False,,0.395429,,2026-04-24T19:21:36.358508+00:00
carousel-technologies,https://usecarousel.com,True,200,0,False,"Carousel is an AI assistant for Excel that builds spreadsheets & models in minutes, not hours.",0.115075,,2026-04-24T19:21:36.276171+00:00
malibou,https://www.malibou.co,True,200,3831,False,"La paie produite et sécurisée par des experts, au sein d’une plateforme RH unifiée. malibou centralise RH, absences, notes de frais, entretiens, DSN.",0.684064,,2026-04-24T19:21:35.827581+00:00
artisan,https://artisan.co/?utm_source=ycombinator,,,,,,,robots_disallowed,
aidy,https://www.aidyhq.com/,True,200,2250,False,Aidy is the all-in-one app for living better with Crohn's and Colitis.,,,2026-04-24T19:21:36.093212+00:00
leaping,https://www.leaping.io/,False,404,83,False,,,,2026-04-24T19:21:36.365233+00:00
pointone,https://pointone.com/,True,200,28071,True,"PointOne uses AI to passively track time and review bills. Capture detailed time data that drives insights across your practice, business and people",0.221206,,2026-04-24T19:21:36.714198+00:00
